event_id,date,time,weekday,mechanism,storyline,slot_type,generation_method,symbol,base_symbol,related_tickers,exchange,exchange_open_today,market_phase,price,change_pct,day_high,day_low,headline,headline_source,headline_link,headline_published_utc,news_category,holding_disclosure_fingerprint,day_move_pct,catalyst_found,catalyst_headline,gemini_call_used,gemini_calls_today_after,pool_used,posted,skip_reason,tweet_text,tweet_char_count,tweet_url,likes,retweets,replies,engagement_checked_at
462,2026-08-20,20:02:04,Thursday,news_event,,,gemini,WDC,WDC,,,,,,,,,Trivest Advisors Ltd Acquires New Holdings in Western Digital Corporation $WDC,MarketBeat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdF8yQkhiZ296Ti1PUy1zWlhOMWdlZ0tqdVVrQ182SnBPVk5OOEFJNFpkeUUyT1psSVRKUHFJWUJCNk10dHpJRFpOWC0yaXktT1VvR3JtX0JvVV9YR1NSTUNuTDVyUVJEZ1h5d1plTGVvaWw0UnJlMzFrVHN0UVNLQXFPOFhPZHY4VlVjeXdPbnQzTGJhdHVkdzA3TTV2anVCMDQ3aHRBWU51Y3E5T21udVNYZjZZY0d0N0VnVE1ydGJxbzgwTHFYaFVyMnRyVFVsTWladw?oc=5,2026-08-20T11:07:27,large_share_purchases,,,,,,,,N,queue_aged_out,,,,,,,
463,2026-08-20,20:02:04,Thursday,news_event,,,gemini,FORM,FORM,,,,,,,,,FormFactor (NASDAQ:FORM) Upgraded at Zacks Research,MarketBeat,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVTVqUGRlRURXM0FWYzI0Ulk1bFNvX25FNE5GQ3pPTGtLTEJ6ekYwWWFsRGtzaEJLa0RlTm1vaGtRRHRBaGdxQTlQYjMxamxqTDg4R01NU2FRQWpLQ2ZORnBkb0FySUViM01FanVBZnRvaHlCUzBaNW4xMzZGMHJ3cU40a0Y4emlCUThqMXMyZ2c1TlhsMlVyUmpfUDBoQXhHOU42cg?oc=5,2026-08-20T11:11:30,analyst_note,,,,,,,,N,queue_aged_out,,,,,,,
464,2026-08-20,21:02:23,Thursday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $AMAT -2.44% at $488.65.,49,,,,,
465,2026-08-20,22:02:04,Thursday,news_event,,,keyword,ASML.AS,ASML,,,,,1509.0,-0.25,,,Somerville Kurt F Invests $3.94 Million in ASML Holding N.V. $ASML,MarketBeat,https://www.marketbeat.com/instant-alerts/filing-somerville-kurt-f-invests-394-million-in-asml-holding-nv-asml-2026-08-20/,,expansion,,,,,N,19,keyword,Y,,"$ASML.AS (€1509.0, -0.25% at last close as of Aug 20): Somerville Kurt F Invests $3.94 Million in ASML Holding N.V. $ASML

https://www.marketbeat.com/instant-alerts/filing-somerville-kurt-f-invests-394-million-in-asml-holding-nv-asml-2026-08-20/",245,,,,,
466,2026-08-20,23:02:10,Thursday,news_event,,,keyword,AMD,AMD,,,,,,,,,"State of Wyoming Acquires 2,540 Shares of Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxOblR1WXctTDJnSTU4dHJhUnRoNEctTGYzMFNjWks1WU1OR09UYlpacUFPWkRJTzhYaG1qdEFZa1Q2T1lzSjVCcmRzRlJscnBoQXpnNmJ3c3NCQngwaXZxaFRXMTZWbzVoczliNVZuZDBKSWxVN1hYOThwZGVVQ05BcHI3SXdtWXFYaU5KTWJhVnN6UmVFUzdlUGtKNzlUSDZjX09YOXlqajNvQWRkUmpuajA1QXNKNHREejVlY2RKVFM3MDlGNWpXbXRvVUk?oc=5,2026-08-20T09:30:47,large_share_purchases,,,,,,,,N,duplicate_category_24h,,,,,,,
467,2026-08-21,06:01:23,Friday,news_event,,,keyword,MU,MU,,,,,,,,,Micron Jumps 2.2% After Unveiling $10 Billion AI Memory Lab,,https://finance.yahoo.com/technology/ai/articles/micron-jumps-2-2-unveiling-171253611.html?.tsrc=rss,2026-08-20T17:12:53,expansion,,,,,,,,N,queue_aged_out,,,,,,,
468,2026-08-21,09:01:32,Friday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Nothing dramatic this hour. $BESI.AS sits at €210.8 (-1.13%).,61,,,,,
469,2026-08-21,10:01:35,Friday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$AIXA.DE pulling away at +1.82%, now trading at €38.02.",55,,,,,
470,2026-08-21,11:01:48,Friday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$STX ($860.35, +1.64%): The Zacks Analyst Blog Highlights Salesforce, Seagate, AT&T and Daily Journal",101,,,,,
471,2026-08-21,12:01:40,Friday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Calm session so far – $AIXA.DE at €37.66, barely moved (+0.86%).",64,,,,,
472,2026-08-21,13:01:38,Friday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$AVGO ($367.1, +0.7%): Broadcom’s (AVGO) Massive New Debt Deal Points To Where AI Is Headed",91,,,,,
473,2026-08-21,14:01:57,Friday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,,N,post_failed,$AIXA.DE holding steady at €37.8 (+1.23%) – a quiet stretch.,60,,,,,
474,2026-08-21,15:01:37,Friday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Low-key hour for $SU.PA, at €298.7 (+1.24%).",44,,,,,
475,2026-08-21,16:02:22,Friday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Hourly check-in: $ANET +2.52% to $188.22, well ahead of the rest of the board.",78,,,,,
476,2026-08-21,16:03:25,Friday,evergreen_opinion,,,gemini,,,,,,,,,,,Solar and storage still dominate US power plant construction,Canary Media,https://www.canarymedia.com/articles/clean-energy/solar-storage-dominate-us-power-construction,2026-08-21T07:30:00,,,,,,,,llm,Y,,"New U.S. power plant construction in H1 2024 was 90% solar, storage, and wind. Canary Media reports solar–plus–storage as the grid's ""workhorse,"" asserting its continued ascent despite future AI-driven gas plant proposals.

https://www.canarymedia.com/articles/clean-energy/solar-storage-dominate-us-power-construction",318,,,,,
476,2026-08-21,17:02:10,Friday,weekly_engagement,,friday,gemini,,,"$AIXA.DE, $AMAT, $AMD, $ANET, $ASML.AS, $AVGO, $BESI.AS, $FORM, $IFX.DE, $KLAC, $LRCX, $MRVL, $MU, $NVDA, $SAP.DE, $SIE.DE, $STX, $SU.PA, $TSM, $WDC",,,,,,,,,,,,,,,,,Y,12,llm,Y,,"That's a wrap for the week in AI infra.

$AIXA.DE
$AMAT
$AMD
$ANET
$ASML.AS
$AVGO
$BESI.AS
$FORM
$IFX.DE
$KLAC
$LRCX
$MRVL
$MU
$NVDA
$SAP.DE
$SIE.DE
$STX
$SU.PA
$TSM
$WDC

What are you watching at the open next week? 👇",218,,,,,
477,2026-08-21,17:02:36,Friday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$MRVL is the one to watch right now – -5.02% at $235.56.,56,,,,,
478,2026-08-21,18:02:03,Friday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$FORM ($113.85, -1.31%): Madison Asset Management LLC Buys New Stake in FormFactor, Inc. $FORM",94,,,,,
479,2026-08-21,19:01:43,Friday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$MRVL leading the tape right now: -5.52% to $234.32.,52,,,,,
480,2026-08-21,19:02:03,Friday,news_event,,,keyword,WDC,WDC,,,,,,,,,"2,585 Shares in Western Digital Corporation $WDC Purchased by Tocqueville Asset Management L.P.",MarketBeat,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPNGpRcF93aEw0ckJrT2hVVVlRc3JKZEVuR1BXZnQ4TFlSS1pBTEVhZ09RemRWWG82QnVPQTQyTzJlT293WjJaN1I4VGwyLWhIQ0xTNG1jc3lrWXlyTUloZV83NVJiQVJpMGRxUzNBY3diTFdZS1dZRmlaby1RbHoyT1JBNU8zcWZJMHFxV0d1dXRJcnRYT3BjeTFQMW5JNDEwWFlwMjFqdy10dUNfVlpQVWlEREQ5cFZtWXpER0VxOXFxMHdSM1I3akNqSmJiTFByWmlZTFN1UVhOU2ZXTFN0Z3lwTS1HNUE?oc=5,2026-08-21T09:46:23,large_share_purchases,,,,,,,,N,queue_aged_out,,,,,,,
481,2026-08-21,20:01:53,Friday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$ANET ($189.32, +3.12%): Hyperscale Data Center Market Surges to $608.54 billion at a CAGR 24.6% by 2030 | Report by MarketsandMarkets™",135,,,,,
482,2026-08-21,20:03:28,Friday,evergreen_opinion,,,gemini,,,,,,,,,,,Bosgame M5 AMD Ryzen AI Max+ 395 128GB AI Desktop Review,ServeTheHome,https://www.servethehome.com/bosgame-m5-amd-ryzen-ai-max-395-128gb-ai-desktop-review/,2026-08-21T16:28:15,,,,,,,,llm,Y,,"ServeTheHome highlights new AMD-based AI desktops offering powerful local compute for $500–$1,100 less than rivals. But they note a key networking miss with 2.5GbE instead of 10GbE, potentially limiting broader AI infrastructure integration.

https://www.servethehome.com/bosgame-m5-amd-ryzen-ai-max-395-128gb-ai-desktop-review/",328,,,,,
482,2026-08-21,21:01:37,Friday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Live check: $MRVL -4.19% to $237.6 – the standout so far.,57,,,,,
483,2026-08-21,23:01:28,Friday,news_event,,,keyword,AMD,AMD,,,,,,,,,"1,437 Shares in Advanced Micro Devices, Inc. $AMD Acquired by Peachtree Investment Partners LLC",MarketBeat,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNbEdXbWg1Z01zSklBTTVNSzdoejU4UG9HSnEzMHhEa0lJRVBUWk9TRFkzRUpzLUttbjBxVlY0d0E4cUhadUxiYjdFRFZzZGpseUNPVkdBVDAwR3lMTmR6VTFzYW50anlqeEFPbmJKT1dSZ0RIN1RrcHJzanVTSjhaU2I4N2tKOFhRQ3ZIeDNvY21sN1dFOV9MTlFzMmRwel90OHZ0S0FKV2RLdXV4czRIQTlUWExwOFUzMEpyNUJzY0p3MFNkTE9rajVVZjYwRWRBX0pqQXJGV1dOOE4yWHFmdzlqMk1MTFU?oc=5,2026-08-21T09:06:12,large_share_purchases,,,,,,,,N,duplicate_category_24h,,,,,,,
484,2026-08-21,23:02:04,Friday,news_event,,,keyword,LRCX,LRCX,,,,,314.49,1.4,,,Applied Materials (AMAT) Beat Estimates and Investors Sold Anyway. Lam Research Corporation (LRCX) Didn’t Have That Problem,,https://finance.yahoo.com/markets/stocks/articles/applied-materials-amat-beat-estimates-000516701.html?.tsrc=rss,,earnings,,,,,N,18,keyword,Y,,"$LRCX ($314.49, +1.4% at last close as of Aug 21): Applied Materials (AMAT) Beat Estimates and Investors Sold Anyway. Lam Research Corporation (LRCX) Didn’t Have That Problem

https://finance.yahoo.com/markets/stocks/articles/applied-materials-amat-beat-estimates-000516701.html?.tsrc=rss",288,,,,,
485,2026-08-22,03:01:21,Saturday,news_event,,,gemini,WDC,WDC,,,,,,,,,Silvant Capital Management LLC Acquires New Shares in Western Digital Corporation $WDC,MarketBeat,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOVTRjd2hjZUNGN3d5T3N3ZzdYV2xzaTRzQVJCeUR3bThtU0tncHlTLU50cDlVU19qUUFCaDY3V2FPSy1JMWQySEpRb2k1Tm9Hc1FZNC1BME84SjFtN1lVWTh4cjhuQVdveEFIV0lhOTZ1bHNvWmJrbWhkZUZTdXlCOGt5ci1CNHNxT3J3U00yS2RSaC1pLURrWnRac1gzcVFGYkZGeWZmcnhGZ1V1VWVHTmpDOUN5NjR2OEd2YW56bklBT2l0dXdEbzJrRVVtQzNRaThFWVE0MkRWN0o2MXNN?oc=5,2026-08-21T10:33:26,large_share_purchases,,,,,,,,N,queue_aged_out,,,,,,,
486,2026-08-22,03:01:21,Saturday,news_event,,,gemini,ANET,ANET,,,,,,,,,"OVERSEA CHINESE BANKING Corp Ltd Grows Stock Holdings in Arista Networks, Inc. $ANET",MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQc0tCNEl1OUpoS18tSjBvWkpfeE82R0dtX0hDT1dNNUJFRXZwREFEOW1ONWlMT0VRbDZvVk1tdlBraDJtSW1wWjRtU2xyQkhYcEZDN0s0R3dEUjI2S1Zqb2lPVUNrWVdaSHFhYXYxS3ozNUZ5bXdHWVVXMU9DTHBFdDZsUmJHM2x5SnVVZTl1aXk3WjRSWGpLTXlTanhVOEYtSThFWTdVM2g4Nl9YdmhZTktzbnIzVjIyS0hzRlZydlZFcUszUVB3Nzc1Q0FFd0lzNDIxbFE1VW5HZw?oc=5,2026-08-21T09:46:21,large_share_purchases,,,,,,,,N,queue_aged_out,,,,,,,
487,2026-08-22,06:01:27,Saturday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Goldman Sachs Sees Nvidia Setup Few Expect,,https://finance.yahoo.com/markets/stocks/articles/goldman-sachs-sees-nvidia-setup-201703480.html?.tsrc=rss,2026-08-21T20:17:03,analyst_note,,,,,,,,N,queue_aged_out,,,,,,,
488,2026-08-22,10:02:06,Saturday,weekly_engagement,,saturday,gemini,,,"$AIXA.DE, $AMAT, $AMD, $ANET, $ASML.AS, $AVGO, $BESI.AS, $FORM, $IFX.DE, $KLAC, $LRCX, $MRVL, $MU, $NVDA, $SAP.DE, $SIE.DE, $STX, $SU.PA, $TSM, $WDC",,,,,,,,,,,,,,,,,Y,1,llm,Y,,"Week in numbers:

$AIXA.DE nan% WTD
$AMAT -4.86% WTD
$AMD -7.96% WTD
$ANET -6.22% WTD
$ASML.AS nan% WTD
$AVGO -7.25% WTD
$BESI.AS nan% WTD
$FORM -14.84% WTD
$IFX.DE nan% WTD
$KLAC -11.07% WTD
$LRCX -7.06% WTD
$MRVL +4.08% WTD
$MU -3.28% WTD

Which one surprised you most? 👇",273,,,,,
489,2026-08-22,10:02:56,Saturday,evergreen_opinion,,,gemini,,,,,,,,,,,Zayo Locks Up Corning Fiber Capacity for AI Network Buildout,Data Center Knowledge,https://www.datacenterknowledge.com/networking/zayo-locks-up-corning-fiber-capacity-for-ai-network-buildout,2026-08-21T17:04:27,,,,,,,,llm,Y,,"Data Center Knowledge highlights Zayo securing Corning fiber capacity through 2030, a proactive move anticipating massive AI network demand.

https://www.datacenterknowledge.com/networking/zayo-locks-up-corning-fiber-capacity-for-ai-network-buildout",249,,,,,
489,2026-08-22,12:01:48,Saturday,weekend_content,,caption,zero_llm_template,,,"$AIXA.DE, $AMAT, $AMD, $ANET, $ASML.AS, $AVGO, $BESI.AS, $FORM, $IFX.DE, $KLAC, $LRCX, $MRVL, $MU, $NVDA, $SAP.DE, $SIE.DE, $STX, $SU.PA, $TSM, $WDC",,,,,,,,,,,,,,,,,,,keyword,Y,,"Wildly different outcomes on the board this week:
$AIXA.DE nan% WTD
$ASML.AS nan% WTD
$BESI.AS nan% WTD

The dispersion alone is worth watching.",144,,,,,
490,2026-08-22,14:02:05,Saturday,evergreen_opinion,,,gemini,,,,,,,,,,,Nvidia scales back financing guarantee for OpenAI data center,Network World,https://www.networkworld.com/article/4212543/nvidia-scales-back-financing-guarantee-for-openai-data-center.html,2026-08-21T16:12:34,,,,,,,,llm,Y,,"Nvidia scales back its financing guarantee for a major OpenAI data center, now covering only half the planned capacity.

https://www.networkworld.com/article/4212543/nvidia-scales-back-financing-guarantee-for-openai-data-center.html",232,,,,,
490,2026-08-22,19:02:19,Saturday,scheduled_slot,eu,wrap,gemini,IFX.DE,IFX,$SAP,,,weekend,55.97,1.01,,,,,,,,,,,,Y,4,llm,Y,,"EU tech AI moves, valuation in focus last week.

$IFX.DE at €55.97: MediaTek automotive AI partnership & record AI revenue sparked valuation debate.

$SAP.DE at €188.12: ERP rules eased, Palantir tie-up.",203,,,,,
491,2026-08-23,10:01:52,Sunday,evergreen_opinion,,,template,,,,,,,,,,,"Ignis and Acciona look to build a data center in Segovia, Spain",DatacenterDynamics,https://www.datacenterdynamics.com/en/news/ignis-and-acciona-join-forces-to-build-a-data-center-in-segovia/,2026-08-22T14:00:33,,,,,,,,keyword,Y,,"DatacenterDynamics on the AI infrastructure buildout:

""Ignis and Acciona look to build a data center in Segovia, Spain""

https://www.datacenterdynamics.com/en/news/ignis-and-acciona-join-forces-to-build-a-data-center-in-segovia/",229,,,,,
491,2026-08-23,13:02:22,Sunday,evergreen_opinion,,,gemini,,,,,,,,,,,Local officials face death threats and gunfire over AI data center projects — More than 500 towns restrict builds as councils shutter public comment,Tom's Hardware,https://www.tomshardware.com/tech-industry/data-centers/death-threats-hit-data-center-opponents-as-towns-cancel-votes-and-close-public-comment,2026-08-23T10:30:00,,,,,,,,llm,Y,,"Growing social resistance to AI data center projects is forcing over 500 towns to restrict builds and councils to shutter public comment. Per Tom's Hardware, this friction points to rising political and development hurdles for AI infrastructure.

https://www.tomshardware.com/tech-industry/data-centers/death-threats-hit-data-center-opponents-as-towns-cancel-votes-and-close-public-comment",389,,,,,
491,2026-08-23,14:02:10,Sunday,poll,,poll,poll_template,,,"$AIXA.DE, $AMAT, $AMD, $ANET, $ASML.AS, $AVGO, $BESI.AS, $FORM, $IFX.DE, $KLAC, $LRCX, $MRVL, $MU, $NVDA, $SAP.DE, $SIE.DE, $STX, $SU.PA, $TSM, $WDC",,,,,,,,,,,,,,,,,,,,N,post_failed,"One of these outperforms the rest by Friday. Which one? | options: $FORM, $MRVL, $STX, $AIXA.DE",55,,,,,
492,2026-08-23,19:02:15,Sunday,weekly_engagement,,sunday,gemini,,,"$AIXA.DE, $AMAT, $AMD, $ANET, $ASML.AS, $AVGO, $BESI.AS, $FORM, $IFX.DE, $KLAC, $LRCX, $MRVL, $MU, $NVDA, $SAP.DE, $SIE.DE, $STX, $SU.PA, $TSM, $WDC",,,,,,,,,,,,,,,,,Y,2,llm,Y,,"Kicking off the week in AI infra. Earnings, catalysts, & macro could shape moves.

$AIXA.DE
$AMAT
$AMD
$ANET
$ASML.AS
$AVGO
$BESI.AS
$FORM
$IFX.DE
$KLAC
$LRCX
$MRVL
$MU
$NVDA
$SAP.DE
$SIE.DE
$STX
$SU.PA
$TSM
$WDC

What's on your radar for tomorrow's open?",255,,,,,
493,2026-08-23,19:03:12,Sunday,scheduled_slot,eu,wrap,gemini,AIXA.DE,AIXA,,,,weekend,37.69,1.02,,,,,,,,,,,,Y,3,llm,Y,,"$AIXA.DE's Q2 earnings highlighted a critical pivot.

$AIXA.DE at €37.69. ""Disappointing"" Q2 results, but AI data center optics eyed to offset silicon carbide slump.

Will this AI bet deliver the ""reason for hope"" investors seek amid headwinds?",244,,,,,
494,2026-08-23,23:01:25,Sunday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,"Nvidia to compete with US, Chinese AI models under $6B Poolside deal",Seeking Alpha,https://news.google.com/rss/articles/CBMinAFBVV95cUxPTVdmbXdBR1FrbGFycmtqcDFIMEd5alNZQkYzemdxa3RwUXlJeDFuaF9OdDVZam1kWXdiaXZhYnozN1VDdHl2LTNsZUwyaHRxOVpEc3RTQ19tVTNhdWhRbGlOTmptUmhoSm5rUU9pN25rVl9Pam9HT2plVFJsSllQTUVXWUxLRUl1YnBaS1ZYdUJKNW8wOU1PVXM0c2o?oc=5,2026-08-23T15:05:59,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
495,2026-08-24,06:01:25,Monday,news_event,,,keyword,AMD,AMD,,,,,,,,,AMD Is Investing More Than $10 Billion in Taiwan to Build Advanced Chip Packaging With TSMC,fool.com,https://www.fool.com/investing/2026/08/23/amd-is-investing-more-than-xx-billion-in-taiwan-to/?.tsrc=rss,2026-08-23T15:50:00,expansion,,,,,,,,N,queue_aged_out,,,,,,,
496,2026-08-24,07:01:59,Monday,weekly_engagement,,monday,gemini,,,"$AIXA.DE, $AMAT, $AMD, $ANET, $ASML.AS, $AVGO, $BESI.AS, $FORM, $IFX.DE, $KLAC, $LRCX, $MRVL, $MU, $NVDA, $SAP.DE, $SIE.DE, $STX, $SU.PA, $TSM, $WDC",,,,,,,,,,,,,,,,,Y,1,llm,Y,,"Here are last week's standout performers from our AI infrastructure watchlist. Could be worth a fresh look this week.

$SAP.DE +4.76%
$MRVL +1.16%
$SIE.DE -0.69%
$TSM -2.79%
$SU.PA -3.87%

$1000 to deploy this week – which one are you picking up? 👇",248,,,,,
497,2026-08-24,09:01:59,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$SIE.DE leading the tape right now: +1.58% to €280.35.,54,,,,,
498,2026-08-24,10:01:38,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Nothing dramatic this hour. $IFX.DE sits at €55.17 (-1.39%).,60,,,,,
499,2026-08-24,11:01:54,Monday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$MRVL ($229.19, -2.93%): Broadcom Has Seen Its Biggest Customer Drop a Key Chip Before. History Says What the Stock Did Next.",125,,,,,
500,2026-08-24,12:01:41,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Quiet stretch for $SAP.DE – holding near flat at €185.84.,57,,,,,
501,2026-08-24,13:01:37,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$IFX.DE holding steady at €55.29 (-1.18%) – a quiet stretch.,60,,,,,
502,2026-08-24,14:01:52,Monday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$AVGO ($365.51, -0.94%): Beyond Nvidia, AMD, and Broadcom: Why This Chip Stock Will Emerge as the Biggest Winner of the AI Semiconductor Boom",141,,,,,
503,2026-08-24,15:01:38,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Low-key hour for $IFX.DE, at €55.3 (-1.16%).",44,,,,,
504,2026-08-24,16:01:48,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Hourly check-in: $STX -8.52% to $778.3, well ahead of the rest of the board.",76,,,,,
505,2026-08-24,16:03:22,Monday,evergreen_opinion,,,gemini,,,,,,,,,,,People + Vertical AI: The new operating model for energy and utilities,Utility Dive,https://www.utilitydive.com/spons/people-vertical-ai-the-new-operating-model-for-energy-and-utilities/828314/,2026-08-24T09:00:00,,,,,,,,llm,Y,,"Utility Dive highlights ""People + Vertical AI"" as an emerging operating model for energy and utilities.

https://www.utilitydive.com/spons/people-vertical-ai-the-new-operating-model-for-energy-and-utilities/828314/",214,,,,,
505,2026-08-24,17:01:44,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $FORM -8.28% at $104.94.,49,,,,,
506,2026-08-24,18:01:54,Monday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$WDC ($435.02, -5.38%): WDC's Strong Q4 Raises the Stakes for Its Fiscal 2027 Product Ramp",90,,,,,
507,2026-08-24,19:01:43,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$STX is the one to watch right now – -6.42% at $796.19.,55,,,,,
508,2026-08-24,20:01:54,Monday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$AMD ($457.61, -3.11%): Semiconductor Stocks Slide Ahead of NVIDIA Earnings: Intel Falls 5%, AMD Slides 4%, Taiwan Semiconductor Slips 3%",137,,,,,
509,2026-08-24,20:03:22,Monday,evergreen_opinion,,,template,,,,,,,,,,,Arizona is having a grid battery growth spurt. Will that last?,Canary Media,https://www.canarymedia.com/articles/batteries/arizona-grid-battery-growth,2026-08-24T07:30:00,,,,,,,,keyword,Y,,"Interesting read from Canary Media:

""Arizona is having a grid battery growth spurt. Will that last?""

https://www.canarymedia.com/articles/batteries/arizona-grid-battery-growth",177,,,,,
509,2026-08-24,21:01:44,Monday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$FORM pulling away at -5.78%, now trading at $107.8.",52,,,,,
510,2026-08-25,04:01:23,Tuesday,news_event,,,keyword,FORM,FORM,,,,,,,,,"Panview Capital Ltd Invests $36.57 Million in FormFactor, Inc. $FORM",MarketBeat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPeXlNQWpueDUwa0RFS3V4Qi04cDFHc3RTdElOb0c5bTFraXdDc3QxNVhtMGRCMUFxZHY3emJPMnR1cjVNZDV5Q18yaFB5dEpZUlp4RGo3eVlFMERNeks5YTh4d3NjQ0pvRENZR09ZWXJMZWlLNmw3dVpkWjktRU5wQ1hQX19FUW9CRnhvVWQ5Y2RMaThQbTFDeXJFYUFTWmhNZTdRamRnRnQ3c0ZoOG5LWEowMy1zdjFCZjgzMXBEWTlBUQ?oc=5,2026-08-24T10:59:28,expansion,,,,,,,,N,queue_aged_out,,,,,,,
511,2026-08-25,06:01:24,Tuesday,news_event,,,keyword,AMD,AMD,,,,,,,,,Advanced Micro Devices (AMD) Is Down 6.5% After $4.75 Billion Debt Raise And Taiwan AI Push,,https://finance.yahoo.com/markets/stocks/articles/advanced-micro-devices-amd-down-191037909.html?.tsrc=rss,2026-08-24T19:10:37,expansion,,,,,,,,N,queue_aged_out,,,,,,,
512,2026-08-25,09:01:43,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$IFX.DE leading the tape right now: -3.23% to €54.16.,53,,,,,
513,2026-08-25,10:01:43,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Live check: $BESI.AS -3.37% to €201.0 – the standout so far.,60,,,,,
514,2026-08-25,10:02:30,Tuesday,news_event,,,keyword,ANET,ANET,,,,,,,,,"Arista Networks president, CTO Duda sells $8.03m in stock By Investing.com",Investing.com Canada,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUTMzbWZXb0ZqOE4wUERkMGtZcmFsTmJVUGh5eTlIc2o5SlI5bzhfRjJmX0lRRFNjcUNyTHJuUFhxYlB5ZUVMbFMwVllaSjZkM0NNZTdGNDFiMGhhdUlDS1A4OEVQOW4xLVZSQm1tTlgxSXFyV21jem95cGd1U3lWdS1qNkV3blp5YlhYczd2eDRXYTM2YlN5V3JJOExEVk9sSU9nUDdDb2VDUG1uVFZONHJ6SjAzZw?oc=5,2026-08-24T23:35:33,expansion,,,,,,,,N,queue_aged_out,,,,,,,
515,2026-08-25,11:01:48,Tuesday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$ASML.AS (€1502.0, +0.9%): Where Canon Can Actually Disrupt ASML",64,,,,,
516,2026-08-25,12:01:33,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $IFX.DE +3.02% at €55.63.,50,,,,,
517,2026-08-25,13:01:44,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$BESI.AS is the one to watch right now – -3.61% at €200.5.,58,,,,,
518,2026-08-25,14:01:45,Tuesday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$WDC ($448.15, +3.44%): Western Digital Sits 46% Below Its High and Has Still More Than Doubled This Year",105,,,,,
